-6,3
-5.9,4
-5.8,4
-5.7,4
-5.6,6
-5.5,7
-5.4,8
-5.3,9
-5.2,9
-5.1,10
-5,12
-4.9,15
-4.8,18
-4.7,19
-4.6,18
-4.5,21
-4.4,25
-4.3,31
-4.2,33
-4.1,37
-4,45
-3.9,58
-3.8,64
-3.7,69
-3.6,75
-3.5,84
-3.4,91
-3.3,96
-3.2,102
-3.1,112
-3,131
-2.9,119
-2.8,118
-2.7,131
-2.6,129
-2.5,129
-2.4,147
-2.3,151
-2.2,153
-2.1,151
-2,139
-1.9,131
-1.8,133
-1.7,132
-1.6,106
-1.5,65
-1.4,29
-1.3,20
-1.2,6
-1.1,-19
-1,-34
-0.9,-59
-0.8,-72
-0.7,-89
-0.6,-115
-0.5,-131
-0.4,-153
-0.3,-187
-0.2,-211
-0.1,-222
0,-245
0.1,-228
0.2,-201
0.3,-190
0.4,-189
0.5,-123
0.6,-115
0.7,-93
0.8,-46
0.9,-35
1,32
1.1,49
1.2,98
1.3,88
1.4,107
1.5,96
1.6,130
1.7,137
1.8,159
1.9,174
2,198
2.1,181
2.2,190
2.3,191
2.4,184
2.5,173
2.6,151
2.7,162
2.8,165
2.9,152
3,146
3.1,136
3.2,141
3.3,143
3.4,128
3.5,130
3.6,128
3.7,120
3.8,112
3.9,104
4,105
4.1,95
4.2,98
4.3,92
4.4,84
4.5,93
4.6,88
4.7,80
4.8,68
4.9,61
5,54
5.1,44
5.2,47
5.3,45
5.4,31
5.5,29
5.6,29
5.7,28
5.8,25
5.9,23
6,21
