-6,6
-5.9,6
-5.8,6
-5.7,6
-5.6,10
-5.5,11
-5.4,12
-5.3,14
-5.2,14
-5.1,14
-5,16
-4.9,17
-4.8,19
-4.7,20
-4.6,21
-4.5,23
-4.4,29
-4.3,29
-4.2,37
-4.1,42
-4,54
-3.9,57
-3.8,63
-3.7,68
-3.6,75
-3.5,81
-3.4,84
-3.3,90
-3.2,99
-3.1,127
-3,131
-2.9,150
-2.8,161
-2.7,153
-2.6,159
-2.5,171
-2.4,189
-2.3,172
-2.2,168
-2.1,140
-2,113
-1.9,90
-1.8,77
-1.7,102
-1.6,68
-1.5,54
-1.4,24
-1.3,-6
-1.2,-44
-1.1,-103
-1,-122
-0.9,-167
-0.8,-199
-0.7,-206
-0.6,-224
-0.5,-246
-0.4,-272
-0.3,-280
-0.2,-269
-0.1,-285
0,-292
0.1,-180
0.2,-153
0.3,-126
0.4,-72
0.5,-14
0.6,30
0.7,58
0.8,90
0.9,115
1,152
1.1,202
1.2,231
1.3,235
1.4,244
1.5,235
1.6,265
1.7,259
1.8,267
1.9,259
2,243
2.1,241
2.2,224
2.3,229
2.4,206
2.5,189
2.6,175
2.7,180
2.8,158
2.9,147
3,127
3.1,127
3.2,122
3.3,116
3.4,100
3.5,89
3.6,77
3.7,74
3.8,70
3.9,54
4,47
4.1,41
4.2,39
4.3,37
4.4,30
4.5,24
4.6,27
4.7,25
4.8,23
4.9,22
5,20
5.1,23
5.2,18
5.3,13
5.4,12
5.5,10
5.6,8
5.7,8
5.8,4
5.9,4
6,4
