-6,5
-5.9,5
-5.8,5
-5.7,5
-5.6,9
-5.5,10
-5.4,11
-5.3,13
-5.2,13
-5.1,11
-5,13
-4.9,14
-4.8,15
-4.7,15
-4.6,16
-4.5,16
-4.4,20
-4.3,21
-4.2,27
-4.1,32
-4,41
-3.9,44
-3.8,43
-3.7,48
-3.6,52
-3.5,54
-3.4,55
-3.3,55
-3.2,64
-3.1,80
-3,74
-2.9,80
-2.8,82
-2.7,60
-2.6,55
-2.5,69
-2.4,73
-2.3,44
-2.2,29
-2.1,1
-2,-25
-1.9,-46
-1.8,-62
-1.7,-52
-1.6,-97
-1.5,-110
-1.4,-140
-1.3,-147
-1.2,-169
-1.1,-229
-1,-215
-0.9,-238
-0.8,-248
-0.7,-248
-0.6,-259
-0.5,-239
-0.4,-248
-0.3,-233
-0.2,-209
-0.1,-205
0,-204
0.1,-180
0.2,-153
0.3,-126
0.4,-72
0.5,-14
0.6,30
0.7,58
0.8,90
0.9,115
1,152
1.1,202
1.2,231
1.3,235
1.4,244
1.5,235
1.6,265
1.7,259
1.8,267
1.9,259
2,243
2.1,241
2.2,224
2.3,229
2.4,206
2.5,189
2.6,175
2.7,180
2.8,158
2.9,147
3,127
3.1,127
3.2,122
3.3,116
3.4,100
3.5,89
3.6,77
3.7,74
3.8,70
3.9,54
4,47
4.1,41
4.2,39
4.3,37
4.4,30
4.5,24
4.6,27
4.7,25
4.8,23
4.9,22
5,20
5.1,23
5.2,18
5.3,13
5.4,12
5.5,10
5.6,8
5.7,8
5.8,4
5.9,4
6,4
