-6,6
-5.9,6
-5.8,6
-5.7,6
-5.6,10
-5.5,11
-5.4,12
-5.3,14
-5.2,15
-5.1,15
-5,17
-4.9,18
-4.8,20
-4.7,21
-4.6,22
-4.5,25
-4.4,31
-4.3,31
-4.2,39
-4.1,44
-4,56
-3.9,60
-3.8,64
-3.7,73
-3.6,80
-3.5,86
-3.4,99
-3.3,109
-3.2,125
-3.1,157
-3,171
-2.9,189
-2.8,207
-2.7,202
-2.6,224
-2.5,233
-2.4,265
-2.3,253
-2.2,260
-2.1,246
-2,239
-1.9,231
-1.8,254
-1.7,264
-1.6,240
-1.5,183
-1.4,176
-1.3,69
-1.2,-35
-1.1,-185
-1,-287
-0.9,-649
-0.8,-701
-0.7,-717
-0.6,-728
-0.5,-732
-0.4,-751
-0.3,-811
-0.2,-828
-0.1,-811
0,-794
0.1,-503
0.2,-496
0.3,-394
0.4,-289
0.5,-173
0.6,-109
0.7,47
0.8,186
0.9,295
1,452
1.1,683
1.2,829
1.3,895
1.4,951
1.5,672
1.6,660
1.7,625
1.8,559
1.9,460
2,411
2.1,365
2.2,336
2.3,327
2.4,295
2.5,254
2.6,229
2.7,221
2.8,192
2.9,172
3,144
3.1,139
3.2,136
3.3,128
3.4,113
3.5,98
3.6,86
3.7,79
3.8,76
3.9,58
4,50
4.1,43
4.2,39
4.3,37
4.4,30
4.5,24
4.6,27
4.7,25
4.8,23
4.9,22
5,20
5.1,23
5.2,18
5.3,13
5.4,12
5.5,10
5.6,8
5.7,8
5.8,4
5.9,4
6,4
