-6,4
-5.9,5
-5.8,9
-5.7,11
-5.6,12
-5.5,14
-5.4,16
-5.3,14
-5.2,17
-5.1,16
-5,19
-4.9,24
-4.8,20
-4.7,22
-4.6,27
-4.5,27
-4.4,28
-4.3,33
-4.2,28
-4.1,28
-4,31
-3.9,27
-3.8,23
-3.7,36
-3.6,45
-3.5,41
-3.4,45
-3.3,47
-3.2,46
-3.1,67
-3,53
-2.9,65
-2.8,60
-2.7,68
-2.6,78
-2.5,85
-2.4,85
-2.3,83
-2.2,80
-2.1,94
-2,75
-1.9,77
-1.8,42
-1.7,6
-1.6,-12
-1.5,-29
-1.4,-43
-1.3,-48
-1.2,-41
-1.1,-93
-1,-110
-0.9,-146
-0.8,-159
-0.7,-151
-0.6,-118
-0.5,-153
-0.4,-166
-0.3,-177
-0.2,-176
-0.1,-150
0,-142
0.1,-145
0.2,-151
0.3,-135
0.4,-83
0.5,-60
0.6,-35
0.7,-18
0.8,7
0.9,21
1,23
1.1,37
1.2,63
1.3,88
1.4,95
1.5,108
1.6,114
1.7,129
1.8,126
1.9,134
2,136
2.1,131
2.2,138
2.3,124
2.4,112
2.5,112
2.6,113
2.7,121
2.8,109
2.9,117
3,122
3.1,119
3.2,107
3.3,102
3.4,106
3.5,103
3.6,101
3.7,87
3.8,86
3.9,84
4,80
4.1,77
4.2,76
4.3,75
4.4,65
4.5,60
4.6,57
4.7,55
4.8,58
4.9,60
5,52
5.1,52
5.2,54
5.3,57
5.4,56
5.5,57
5.6,55
5.7,50
5.8,46
5.9,37
6,35
