-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,2
-3.9,4
-3.8,6
-3.7,5
-3.6,6
-3.5,6
-3.4,7
-3.3,9
-3.2,11
-3.1,8
-3,7
-2.9,6
-2.8,6
-2.7,8
-2.6,12
-2.5,16
-2.4,21
-2.3,16
-2.2,27
-2.1,32
-2,29
-1.9,27
-1.8,21
-1.7,24
-1.6,28
-1.5,43
-1.4,28
-1.3,27
-1.2,11
-1.1,5
-1,4
-0.9,-9
-0.8,-10
-0.7,-23
-0.6,-44
-0.5,-54
-0.4,-61
-0.3,-61
-0.2,-77
-0.1,-105
0,-92
0.1,-96
0.2,-82
0.3,-72
0.4,-95
0.5,-86
0.6,-76
0.7,-38
0.8,-47
0.9,-39
1,-19
1.1,-8
1.2,21
1.3,34
1.4,35
1.5,20
1.6,37
1.7,16
1.8,28
1.9,42
2,39
2.1,35
2.2,26
2.3,38
2.4,37
2.5,34
2.6,43
2.7,41
2.8,64
2.9,64
3,51
3.1,41
3.2,43
3.3,54
3.4,47
3.5,46
3.6,33
3.7,38
3.8,36
3.9,39
4,39
4.1,34
4.2,27
4.3,21
4.4,21
4.5,16
4.6,17
4.7,12
4.8,9
4.9,10
5,6
5.1,4
5.2,9
5.3,8
5.4,3
5.5,5
5.6,4
5.7,5
5.8,4
5.9,3
6,3
