-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,2
-3.9,4
-3.8,6
-3.7,6
-3.6,8
-3.5,8
-3.4,9
-3.3,12
-3.2,14
-3.1,13
-3,14
-2.9,18
-2.8,18
-2.7,20
-2.6,22
-2.5,29
-2.4,35
-2.3,34
-2.2,39
-2.1,45
-2,49
-1.9,52
-1.8,60
-1.7,65
-1.6,63
-1.5,74
-1.4,66
-1.3,72
-1.2,64
-1.1,57
-1,58
-0.9,58
-0.8,49
-0.7,36
-0.6,18
-0.5,3
-0.4,-18
-0.3,-20
-0.2,-54
-0.1,-88
0,-95
0.1,-96
0.2,-82
0.3,-72
0.4,-95
0.5,-86
0.6,-76
0.7,-38
0.8,-47
0.9,-39
1,-19
1.1,-8
1.2,21
1.3,34
1.4,35
1.5,20
1.6,37
1.7,16
1.8,28
1.9,42
2,39
2.1,35
2.2,26
2.3,38
2.4,37
2.5,34
2.6,43
2.7,41
2.8,64
2.9,64
3,51
3.1,41
3.2,43
3.3,54
3.4,47
3.5,46
3.6,33
3.7,38
3.8,36
3.9,39
4,39
4.1,34
4.2,27
4.3,21
4.4,21
4.5,16
4.6,17
4.7,12
4.8,9
4.9,10
5,6
5.1,4
5.2,9
5.3,8
5.4,3
5.5,5
5.6,4
5.7,5
5.8,4
5.9,3
6,3
