-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,2
-5,2
-4.9,4
-4.8,4
-4.7,6
-4.6,6
-4.5,5
-4.4,6
-4.3,6
-4.2,6
-4.1,6
-4,7
-3.9,8
-3.8,10
-3.7,11
-3.6,10
-3.5,6
-3.4,7
-3.3,6
-3.2,6
-3.1,4
-3,10
-2.9,13
-2.8,17
-2.7,17
-2.6,22
-2.5,17
-2.4,26
-2.3,27
-2.2,34
-2.1,31
-2,27
-1.9,21
-1.8,23
-1.7,30
-1.6,36
-1.5,35
-1.4,28
-1.3,21
-1.2,2
-1.1,4
-1,-14
-0.9,-3
-0.8,-9
-0.7,-22
-0.6,-41
-0.5,-58
-0.4,-55
-0.3,-58
-0.2,-81
-0.1,-106
0,-92
0.1,-95
0.2,-82
0.3,-75
0.4,-93
0.5,-88
0.6,-83
0.7,-46
0.8,-47
0.9,-39
1,-12
1.1,-36
1.2,5
1.3,23
1.4,45
1.5,24
1.6,25
1.7,33
1.8,19
1.9,29
2,43
2.1,51
2.2,46
2.3,35
2.4,31
2.5,38
2.6,32
2.7,38
2.8,35
2.9,46
3,39
3.1,53
3.2,60
3.3,54
3.4,54
3.5,34
3.6,45
3.7,44
3.8,42
3.9,54
4,49
4.1,45
4.2,44
4.3,34
4.4,40
4.5,39
4.6,40
4.7,37
4.8,37
4.9,39
5,41
5.1,39
5.2,35
5.3,25
5.4,27
5.5,25
5.6,21
5.7,17
5.8,21
5.9,19
6,18
