-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,2
-4,2
-3.9,5
-3.8,7
-3.7,6
-3.6,8
-3.5,9
-3.4,9
-3.3,10
-3.2,13
-3.1,15
-3,15
-2.9,17
-2.8,18
-2.7,18
-2.6,21
-2.5,27
-2.4,36
-2.3,38
-2.2,37
-2.1,46
-2,47
-1.9,55
-1.8,60
-1.7,64
-1.6,68
-1.5,72
-1.4,71
-1.3,70
-1.2,65
-1.1,61
-1,55
-0.9,54
-0.8,51
-0.7,50
-0.6,11
-0.5,5
-0.4,-12
-0.3,-22
-0.2,-64
-0.1,-73
0,-98
0.1,-86
0.2,-92
0.3,-75
0.4,-88
0.5,-83
0.6,-66
0.7,-62
0.8,-38
0.9,-41
1,-23
1.1,-9
1.2,10
1.3,34
1.4,33
1.5,13
1.6,29
1.7,31
1.8,30
1.9,45
2,34
2.1,36
2.2,29
2.3,19
2.4,38
2.5,41
2.6,47
2.7,53
2.8,60
2.9,57
3,45
3.1,43
3.2,41
3.3,41
3.4,53
3.5,42
3.6,40
3.7,45
3.8,41
3.9,40
4,40
4.1,33
4.2,25
4.3,17
4.4,17
4.5,14
4.6,20
4.7,14
4.8,11
4.9,11
5,7
5.1,8
5.2,9
5.3,8
5.4,9
5.5,5
5.6,3
5.7,4
5.8,3
5.9,3
6,2
