-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,2
-4.7,2
-4.6,1
-4.5,1
-4.4,1
-4.3,2
-4.2,2
-4.1,2
-4,4
-3.9,3
-3.8,3
-3.7,5
-3.6,4
-3.5,4
-3.4,5
-3.3,14
-3.2,10
-3.1,15
-3,15
-2.9,18
-2.8,20
-2.7,22
-2.6,21
-2.5,19
-2.4,21
-2.3,31
-2.2,28
-2.1,29
-2,33
-1.9,25
-1.8,30
-1.7,43
-1.6,42
-1.5,46
-1.4,45
-1.3,39
-1.2,49
-1.1,36
-1,36
-0.9,40
-0.8,46
-0.7,44
-0.6,34
-0.5,34
-0.4,29
-0.3,29
-0.2,43
-0.1,50
0,58
0.1,61
0.2,62
0.3,58
0.4,75
0.5,81
0.6,77
0.7,95
0.8,106
0.9,114
1,135
1.1,138
1.2,134
1.3,159
1.4,147
1.5,145
1.6,156
1.7,173
1.8,189
1.9,181
2,186
2.1,173
2.2,172
2.3,171
2.4,165
2.5,179
2.6,179
2.7,158
2.8,160
2.9,169
3,164
3.1,164
3.2,163
3.3,147
3.4,150
3.5,137
3.6,133
3.7,122
3.8,124
3.9,124
4,118
4.1,114
4.2,112
4.3,111
4.4,109
4.5,106
4.6,104
4.7,107
4.8,100
4.9,103
5,95
5.1,98
5.2,90
5.3,86
5.4,93
5.5,87
5.6,79
5.7,76
5.8,71
5.9,69
6,57
