-6,9
-5.9,10
-5.8,11
-5.7,11
-5.6,12
-5.5,14
-5.4,15
-5.3,18
-5.2,23
-5.1,21
-5,23
-4.9,29
-4.8,33
-4.7,35
-4.6,44
-4.5,50
-4.4,58
-4.3,63
-4.2,69
-4.1,77
-4,76
-3.9,76
-3.8,75
-3.7,74
-3.6,78
-3.5,77
-3.4,83
-3.3,85
-3.2,96
-3.1,107
-3,119
-2.9,105
-2.8,103
-2.7,104
-2.6,108
-2.5,112
-2.4,97
-2.3,94
-2.2,84
-2.1,56
-2,33
-1.9,23
-1.8,17
-1.7,33
-1.6,6
-1.5,-1
-1.4,8
-1.3,11
-1.2,18
-1.1,-6
-1,-20
-0.9,-28
-0.8,-65
-0.7,-95
-0.6,-111
-0.5,-133
-0.4,-155
-0.3,-181
-0.2,-195
-0.1,-195
0,-204
0.1,-120
0.2,-93
0.3,-63
0.4,-45
0.5,-34
0.6,8
0.7,31
0.8,27
0.9,35
1,44
1.1,69
1.2,104
1.3,109
1.4,111
1.5,138
1.6,153
1.7,157
1.8,169
1.9,164
2,164
2.1,167
2.2,164
2.3,146
2.4,138
2.5,160
2.6,158
2.7,159
2.8,155
2.9,148
3,140
3.1,124
3.2,120
3.3,108
3.4,107
3.5,101
3.6,102
3.7,103
3.8,88
3.9,78
4,78
4.1,76
4.2,67
4.3,61
4.4,64
4.5,58
4.6,59
4.7,50
4.8,46
4.9,42
5,35
5.1,31
5.2,27
5.3,26
5.4,25
5.5,25
5.6,25
5.7,23
5.8,18
5.9,16
6,14
