-6,7
-5.9,8
-5.8,10
-5.7,13
-5.6,16
-5.5,18
-5.4,22
-5.3,21
-5.2,21
-5.1,24
-5,33
-4.9,38
-4.8,40
-4.7,38
-4.6,40
-4.5,42
-4.4,42
-4.3,44
-4.2,49
-4.1,56
-4,65
-3.9,70
-3.8,75
-3.7,80
-3.6,78
-3.5,76
-3.4,74
-3.3,77
-3.2,71
-3.1,66
-3,65
-2.9,69
-2.8,63
-2.7,47
-2.6,51
-2.5,40
-2.4,20
-2.3,10
-2.2,16
-2.1,7
-2,-31
-1.9,-20
-1.8,-9
-1.7,-27
-1.6,-67
-1.5,-76
-1.4,-80
-1.3,-76
-1.2,-57
-1.1,-69
-1,-62
-0.9,-86
-0.8,-87
-0.7,-71
-0.6,-70
-0.5,-81
-0.4,-110
-0.3,-102
-0.2,-108
-0.1,-121
0,-135
0.1,-115
0.2,-117
0.3,-111
0.4,-107
0.5,-96
0.6,-87
0.7,-71
0.8,-56
0.9,-25
1,7
1.1,-3
1.2,25
1.3,85
1.4,110
1.5,135
1.6,159
1.7,169
1.8,158
1.9,157
2,151
2.1,157
2.2,156
2.3,171
2.4,156
2.5,157
2.6,148
2.7,154
2.8,150
2.9,147
3,152
3.1,164
3.2,161
3.3,146
3.4,139
3.5,122
3.6,117
3.7,108
3.8,93
3.9,99
4,103
4.1,103
4.2,86
4.3,81
4.4,78
4.5,62
4.6,58
4.7,52
4.8,54
4.9,53
5,51
5.1,54
5.2,51
5.3,53
5.4,47
5.5,46
5.6,44
5.7,44
5.8,37
5.9,37
6,28
