-6,12
-5.9,13
-5.8,16
-5.7,18
-5.6,18
-5.5,20
-5.4,24
-5.3,30
-5.2,33
-5.1,34
-5,37
-4.9,38
-4.8,41
-4.7,50
-4.6,52
-4.5,62
-4.4,71
-4.3,75
-4.2,79
-4.1,83
-4,91
-3.9,90
-3.8,99
-3.7,101
-3.6,107
-3.5,107
-3.4,122
-3.3,122
-3.2,122
-3.1,119
-3,122
-2.9,118
-2.8,127
-2.7,134
-2.6,131
-2.5,139
-2.4,145
-2.3,137
-2.2,116
-2.1,111
-2,106
-1.9,95
-1.8,66
-1.7,47
-1.6,42
-1.5,36
-1.4,24
-1.3,9
-1.2,5
-1.1,-7
-1,-14
-0.9,-59
-0.8,-87
-0.7,-111
-0.6,-151
-0.5,-163
-0.4,-181
-0.3,-228
-0.2,-263
-0.1,-259
0,-244
0.1,-107
0.2,-68
0.3,-66
0.4,-55
0.5,-19
0.6,0
0.7,18
0.8,38
0.9,47
1,81
1.1,85
1.2,104
1.3,139
1.4,167
1.5,153
1.6,148
1.7,159
1.8,163
1.9,168
2,166
2.1,183
2.2,184
2.3,181
2.4,164
2.5,161
2.6,167
2.7,168
2.8,166
2.9,175
3,161
3.1,155
3.2,146
3.3,140
3.4,150
3.5,146
3.6,132
3.7,128
3.8,137
3.9,120
4,138
4.1,123
4.2,110
4.3,98
4.4,87
4.5,87
4.6,77
4.7,71
4.8,66
4.9,53
5,48
5.1,46
5.2,40
5.3,31
5.4,28
5.5,22
5.6,20
5.7,20
5.8,18
5.9,16
6,11
