-6,5
-5.9,6
-5.8,7
-5.7,8
-5.6,9
-5.5,10
-5.4,11
-5.3,15
-5.2,16
-5.1,22
-5,24
-4.9,24
-4.8,28
-4.7,31
-4.6,36
-4.5,41
-4.4,42
-4.3,49
-4.2,51
-4.1,54
-4,57
-3.9,67
-3.8,71
-3.7,73
-3.6,70
-3.5,71
-3.4,73
-3.3,74
-3.2,78
-3.1,75
-3,72
-2.9,63
-2.8,60
-2.7,59
-2.6,67
-2.5,64
-2.4,60
-2.3,64
-2.2,55
-2.1,52
-2,38
-1.9,28
-1.8,24
-1.7,31
-1.6,16
-1.5,4
-1.4,4
-1.3,-10
-1.2,-19
-1.1,-11
-1,-21
-0.9,-31
-0.8,-38
-0.7,-54
-0.6,-70
-0.5,-108
-0.4,-111
-0.3,-137
-0.2,-158
-0.1,-161
0,-160
0.1,-83
0.2,-61
0.3,-65
0.4,-41
0.5,-23
0.6,-16
0.7,19
0.8,30
0.9,32
1,75
1.1,93
1.2,97
1.3,107
1.4,120
1.5,132
1.6,139
1.7,129
1.8,122
1.9,127
2,114
2.1,121
2.2,119
2.3,127
2.4,144
2.5,132
2.6,123
2.7,119
2.8,101
2.9,99
3,90
3.1,78
3.2,82
3.3,77
3.4,80
3.5,85
3.6,92
3.7,86
3.8,81
3.9,79
4,79
4.1,66
4.2,58
4.3,57
4.4,48
4.5,42
4.6,35
4.7,35
4.8,30
4.9,31
5,27
5.1,20
5.2,19
5.3,17
5.4,15
5.5,13
5.6,13
5.7,10
5.8,9
5.9,10
6,9
