-6,1
-5.9,1
-5.8,1
-5.7,2
-5.6,3
-5.5,3
-5.4,3
-5.3,3
-5.2,3
-5.1,4
-5,5
-4.9,7
-4.8,7
-4.7,9
-4.6,12
-4.5,12
-4.4,16
-4.3,16
-4.2,19
-4.1,22
-4,27
-3.9,38
-3.8,36
-3.7,42
-3.6,47
-3.5,57
-3.4,56
-3.3,56
-3.2,51
-3.1,50
-3,50
-2.9,51
-2.8,60
-2.7,66
-2.6,69
-2.5,74
-2.4,64
-2.3,52
-2.2,44
-2.1,26
-2,23
-1.9,22
-1.8,11
-1.7,33
-1.6,20
-1.5,-14
-1.4,-46
-1.3,-53
-1.2,-55
-1.1,-56
-1,-74
-0.9,-126
-0.8,-116
-0.7,-128
-0.6,-148
-0.5,-182
-0.4,-187
-0.3,-182
-0.2,-162
-0.1,-170
0,-156
0.1,-138
0.2,-108
0.3,-96
0.4,-116
0.5,-84
0.6,-86
0.7,-67
0.8,-26
0.9,13
1,50
1.1,72
1.2,112
1.3,123
1.4,149
1.5,152
1.6,142
1.7,156
1.8,144
1.9,147
2,137
2.1,152
2.2,149
2.3,139
2.4,150
2.5,140
2.6,137
2.7,129
2.8,125
2.9,116
3,126
3.1,106
3.2,89
3.3,82
3.4,88
3.5,73
3.6,73
3.7,74
3.8,78
3.9,73
4,70
4.1,81
4.2,87
4.3,89
4.4,88
4.5,90
4.6,83
4.7,74
4.8,71
4.9,67
5,60
5.1,51
5.2,47
5.3,49
5.4,53
5.5,41
5.6,53
5.7,48
5.8,48
5.9,46
6,46
