-6,4
-5.9,4
-5.8,4
-5.7,4
-5.6,4
-5.5,4
-5.4,4
-5.3,4
-5.2,4
-5.1,4
-5,4
-4.9,4
-4.8,4
-4.7,4
-4.6,4
-4.5,4
-4.4,4
-4.3,4
-4.2,4
-4.1,4
-4,4
-3.9,4
-3.8,4
-3.7,4
-3.6,4
-3.5,4
-3.4,4
-3.3,4
-3.2,4
-3.1,4
-3,4
-2.9,4
-2.8,4
-2.7,4
-2.6,4
-2.5,4
-2.4,5
-2.3,5
-2.2,7
-2.1,8
-2,8
-1.9,10
-1.8,14
-1.7,21
-1.6,26
-1.5,30
-1.4,38
-1.3,47
-1.2,48
-1.1,49
-1,63
-0.9,70
-0.8,85
-0.7,91
-0.6,97
-0.5,102
-0.4,114
-0.3,137
-0.2,159
-0.1,164
0,171
0.1,60
0.2,59
0.3,44
0.4,51
0.5,66
0.6,60
0.7,60
0.8,73
0.9,69
1,70
1.1,82
1.2,88
1.3,78
1.4,76
1.5,75
1.6,76
1.7,77
1.8,55
1.9,59
2,65
2.1,66
2.2,75
2.3,66
2.4,74
2.5,74
2.6,68
2.7,65
2.8,76
2.9,71
3,62
3.1,49
3.2,52
3.3,51
3.4,48
3.5,34
3.6,34
3.7,28
3.8,34
3.9,33
4,35
4.1,31
4.2,28
4.3,27
4.4,27
4.5,27
4.6,28
4.7,25
4.8,17
4.9,16
5,17
5.1,13
5.2,13
5.3,9
5.4,8
5.5,6
5.6,4
5.7,4
5.8,3
5.9,4
6,4
