-6,2
-5.9,2
-5.8,2
-5.7,2
-5.6,2
-5.5,4
-5.4,4
-5.3,4
-5.2,4
-5.1,6
-5,6
-4.9,6
-4.8,6
-4.7,6
-4.6,6
-4.5,6
-4.4,8
-4.3,7
-4.2,6
-4.1,7
-4,6
-3.9,5
-3.8,5
-3.7,5
-3.6,7
-3.5,8
-3.4,9
-3.3,14
-3.2,14
-3.1,15
-3,19
-2.9,22
-2.8,20
-2.7,22
-2.6,21
-2.5,20
-2.4,23
-2.3,28
-2.2,28
-2.1,33
-2,41
-1.9,38
-1.8,39
-1.7,43
-1.6,46
-1.5,40
-1.4,33
-1.3,26
-1.2,24
-1.1,31
-1,25
-0.9,33
-0.8,34
-0.7,31
-0.6,25
-0.5,25
-0.4,23
-0.3,15
-0.2,15
-0.1,9
0,20
0.1,-53
0.2,-60
0.3,-70
0.4,-39
0.5,-47
0.6,-26
0.7,-8
0.8,-14
0.9,7
1,6
1.1,9
1.2,7
1.3,14
1.4,-13
1.5,-8
1.6,14
1.7,10
1.8,31
1.9,38
2,40
2.1,44
2.2,35
2.3,27
2.4,36
2.5,45
2.6,42
2.7,44
2.8,45
2.9,45
3,39
3.1,40
3.2,36
3.3,36
3.4,26
3.5,30
3.6,31
3.7,30
3.8,31
3.9,36
4,34
4.1,24
4.2,22
4.3,18
4.4,23
4.5,19
4.6,17
4.7,23
4.8,19
4.9,13
5,4
5.1,4
5.2,7
5.3,6
5.4,6
5.5,6
5.6,4
5.7,6
5.8,6
5.9,4
6,4
