-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,3
-5.4,3
-5.3,3
-5.2,3
-5.1,5
-5,5
-4.9,5
-4.8,5
-4.7,5
-4.6,5
-4.5,5
-4.4,7
-4.3,6
-4.2,5
-4.1,6
-4,4
-3.9,2
-3.8,2
-3.7,1
-3.6,3
-3.5,1
-3.4,-1
-3.3,4
-3.2,1
-3.1,-3
-3,-6
-2.9,-7
-2.8,-15
-2.7,-18
-2.6,-17
-2.5,-19
-2.4,-14
-2.3,-7
-2.2,-11
-2.1,-13
-2,-18
-1.9,-28
-1.8,-23
-1.7,-27
-1.6,-26
-1.5,-20
-1.4,-24
-1.3,-30
-1.2,-32
-1.1,2
-1,4
-0.9,11
-0.8,17
-0.7,23
-0.6,28
-0.5,37
-0.4,46
-0.3,44
-0.2,35
-0.1,46
0,62
0.1,-53
0.2,-60
0.3,-70
0.4,-39
0.5,-47
0.6,-26
0.7,-8
0.8,-14
0.9,7
1,6
1.1,9
1.2,7
1.3,14
1.4,-13
1.5,-8
1.6,14
1.7,10
1.8,31
1.9,38
2,40
2.1,44
2.2,35
2.3,27
2.4,36
2.5,45
2.6,42
2.7,44
2.8,45
2.9,45
3,39
3.1,40
3.2,36
3.3,36
3.4,26
3.5,30
3.6,31
3.7,30
3.8,31
3.9,36
4,34
4.1,24
4.2,22
4.3,18
4.4,23
4.5,19
4.6,17
4.7,23
4.8,19
4.9,13
5,4
5.1,4
5.2,7
5.3,6
5.4,6
5.5,6
5.6,4
5.7,6
5.8,6
5.9,4
6,4
