-6,0
-5.9,0
-5.8,0
-5.7,0
-5.6,0
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,4
-5,4
-4.9,4
-4.8,4
-4.7,4
-4.6,4
-4.5,4
-4.4,6
-4.3,5
-4.2,4
-4.1,5
-4,3
-3.9,1
-3.8,1
-3.7,0
-3.6,2
-3.5,0
-3.4,-2
-3.3,3
-3.2,1
-3.1,-3
-3,-8
-2.9,-9
-2.8,-18
-2.7,-19
-2.6,-19
-2.5,-22
-2.4,-18
-2.3,-10
-2.2,-14
-2.1,-14
-2,-16
-1.9,-23
-1.8,-17
-1.7,-19
-1.6,-16
-1.5,-12
-1.4,-18
-1.3,-27
-1.2,-31
-1.1,-1
-1,-1
-0.9,-3
-0.8,8
-0.7,8
-0.6,18
-0.5,23
-0.4,13
-0.3,-2
-0.2,-26
-0.1,-43
0,-38
0.1,-53
0.2,-60
0.3,-70
0.4,-39
0.5,-47
0.6,-26
0.7,-8
0.8,-14
0.9,7
1,6
1.1,9
1.2,7
1.3,14
1.4,-13
1.5,-8
1.6,14
1.7,10
1.8,31
1.9,38
2,40
2.1,44
2.2,35
2.3,27
2.4,36
2.5,45
2.6,42
2.7,44
2.8,45
2.9,45
3,39
3.1,40
3.2,36
3.3,36
3.4,26
3.5,30
3.6,31
3.7,30
3.8,31
3.9,36
4,34
4.1,24
4.2,22
4.3,18
4.4,23
4.5,19
4.6,17
4.7,23
4.8,19
4.9,13
5,4
5.1,4
5.2,7
5.3,6
5.4,6
5.5,6
5.6,4
5.7,6
5.8,6
5.9,4
6,4
