-6,2
-5.9,2
-5.8,2
-5.7,2
-5.6,2
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,2
-5,2
-4.9,2
-4.8,3
-4.7,4
-4.6,4
-4.5,4
-4.4,4
-4.3,5
-4.2,7
-4.1,6
-4,7
-3.9,8
-3.8,7
-3.7,8
-3.6,9
-3.5,9
-3.4,9
-3.3,11
-3.2,14
-3.1,16
-3,17
-2.9,19
-2.8,18
-2.7,19
-2.6,21
-2.5,21
-2.4,20
-2.3,23
-2.2,19
-2.1,19
-2,26
-1.9,32
-1.8,40
-1.7,35
-1.6,43
-1.5,47
-1.4,43
-1.3,54
-1.2,49
-1.1,47
-1,50
-0.9,42
-0.8,42
-0.7,33
-0.6,32
-0.5,34
-0.4,36
-0.3,9
-0.2,3
-0.1,7
0,-17
0.1,-30
0.2,-33
0.3,-34
0.4,-43
0.5,-36
0.6,-42
0.7,-26
0.8,-13
0.9,-21
1,-2
1.1,-13
1.2,-3
1.3,3
1.4,11
1.5,24
1.6,29
1.7,39
1.8,49
1.9,76
2,73
2.1,69
2.2,57
2.3,48
2.4,51
2.5,54
2.6,61
2.7,63
2.8,51
2.9,64
3,53
3.1,42
3.2,47
3.3,45
3.4,45
3.5,35
3.6,32
3.7,32
3.8,33
3.9,30
4,29
4.1,29
4.2,24
4.3,23
4.4,26
4.5,23
4.6,20
4.7,18
4.8,20
4.9,17
5,15
5.1,17
5.2,15
5.3,15
5.4,10
5.5,12
5.6,11
5.7,13
5.8,17
5.9,15
6,12
