-6,2
-5.9,2
-5.8,2
-5.7,2
-5.6,2
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,2
-5,2
-4.9,2
-4.8,3
-4.7,4
-4.6,4
-4.5,4
-4.4,4
-4.3,5
-4.2,7
-4.1,6
-4,7
-3.9,8
-3.8,7
-3.7,8
-3.6,9
-3.5,10
-3.4,9
-3.3,11
-3.2,14
-3.1,16
-3,20
-2.9,23
-2.8,24
-2.7,32
-2.6,35
-2.5,34
-2.4,36
-2.3,49
-2.2,49
-2.1,58
-2,66
-1.9,90
-1.8,115
-1.7,134
-1.6,160
-1.5,200
-1.4,246
-1.3,266
-1.2,268
-1.1,255
-1,232
-0.9,47
-0.8,12
-0.7,-29
-0.6,-66
-0.5,-86
-0.4,-98
-0.3,-116
-0.2,-100
-0.1,-101
0,-165
0.1,-116
0.2,-135
0.3,-129
0.4,-157
0.5,-106
0.6,-98
0.7,-60
0.8,-31
0.9,9
1,65
1.1,260
1.2,297
1.3,316
1.4,339
1.5,219
1.6,215
1.7,205
1.8,186
1.9,168
2,194
2.1,177
2.2,150
2.3,127
2.4,110
2.5,105
2.6,112
2.7,98
2.8,70
2.9,79
3,69
3.1,60
3.2,65
3.3,66
3.4,60
3.5,46
3.6,45
3.7,40
3.8,39
3.9,35
4,32
4.1,34
4.2,27
4.3,27
4.4,29
4.5,26
4.6,22
4.7,19
4.8,21
4.9,18
5,16
5.1,18
5.2,16
5.3,16
5.4,11
5.5,12
5.6,12
5.7,13
5.8,17
5.9,15
6,12
