-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,2
-5,2
-4.9,2
-4.8,3
-4.7,4
-4.6,4
-4.5,4
-4.4,4
-4.3,4
-4.2,5
-4.1,7
-4,9
-3.9,13
-3.8,15
-3.7,24
-3.6,33
-3.5,46
-3.4,49
-3.3,57
-3.2,71
-3.1,87
-3,88
-2.9,100
-2.8,110
-2.7,112
-2.6,113
-2.5,136
-2.4,147
-2.3,137
-2.2,138
-2.1,149
-2,142
-1.9,121
-1.8,73
-1.7,92
-1.6,87
-1.5,58
-1.4,42
-1.3,12
-1.2,1
-1.1,-18
-1,-38
-0.9,-59
-0.8,-84
-0.7,-104
-0.6,-132
-0.5,-175
-0.4,-192
-0.3,-219
-0.2,-235
-0.1,-226
0,-247
0.1,-140
0.2,-138
0.3,-122
0.4,-87
0.5,-57
0.6,-30
0.7,-5
0.8,30
0.9,25
1,44
1.1,56
1.2,86
1.3,115
1.4,155
1.5,140
1.6,143
1.7,155
1.8,152
1.9,164
2,168
2.1,160
2.2,150
2.3,132
2.4,124
2.5,112
2.6,125
2.7,130
2.8,124
2.9,119
3,110
3.1,95
3.2,79
3.3,73
3.4,60
3.5,49
3.6,52
3.7,38
3.8,29
3.9,14
4,11
4.1,6
4.2,3
4.3,1
4.4,1
4.5,1
4.6,1
4.7,0
4.8,0
4.9,0
5,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6,0
