-6,11
-5.9,12
-5.8,12
-5.7,13
-5.6,16
-5.5,14
-5.4,15
-5.3,12
-5.2,7
-5.1,0
-5,3
-4.9,8
-4.8,8
-4.7,9
-4.6,3
-4.5,4
-4.4,7
-4.3,15
-4.2,21
-4.1,26
-4,20
-3.9,18
-3.8,16
-3.7,28
-3.6,43
-3.5,54
-3.4,56
-3.3,52
-3.2,53
-3.1,67
-3,66
-2.9,44
-2.8,46
-2.7,52
-2.6,47
-2.5,50
-2.4,62
-2.3,40
-2.2,27
-2.1,25
-2,6
-1.9,23
-1.8,28
-1.7,34
-1.6,20
-1.5,18
-1.4,8
-1.3,-16
-1.2,-32
-1.1,-59
-1,-74
-0.9,-62
-0.8,-84
-0.7,-115
-0.6,-130
-0.5,-136
-0.4,-140
-0.3,-147
-0.2,-170
-0.1,-184
0,-153
0.1,-149
0.2,-130
0.3,-124
0.4,-100
0.5,-76
0.6,-62
0.7,-25
0.8,-21
0.9,5
1,6
1.1,26
1.2,24
1.3,44
1.4,51
1.5,62
1.6,91
1.7,107
1.8,108
1.9,111
2,109
2.1,101
2.2,109
2.3,109
2.4,116
2.5,127
2.6,120
2.7,111
2.8,97
2.9,87
3,94
3.1,91
3.2,98
3.3,98
3.4,80
3.5,73
3.6,80
3.7,80
3.8,72
3.9,76
4,83
4.1,78
4.2,69
4.3,76
4.4,82
4.5,81
4.6,77
4.7,69
4.8,76
4.9,72
5,69
5.1,68
5.2,68
5.3,69
5.4,63
5.5,63
5.6,61
5.7,57
5.8,53
5.9,49
6,44
