-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,2
-4.6,3
-4.5,3
-4.4,4
-4.3,4
-4.2,6
-4.1,9
-4,14
-3.9,12
-3.8,17
-3.7,28
-3.6,37
-3.5,42
-3.4,44
-3.3,51
-3.2,59
-3.1,50
-3,55
-2.9,50
-2.8,55
-2.7,49
-2.6,48
-2.5,39
-2.4,32
-2.3,22
-2.2,-2
-2.1,-22
-2,-1
-1.9,-17
-1.8,-43
-1.7,-21
-1.6,-47
-1.5,-70
-1.4,-79
-1.3,-72
-1.2,-72
-1.1,-77
-1,-54
-0.9,-53
-0.8,-59
-0.7,-70
-0.6,-55
-0.5,-52
-0.4,-78
-0.3,-87
-0.2,-103
-0.1,-111
0,-117
0.1,-116
0.2,-106
0.3,-111
0.4,-112
0.5,-97
0.6,-93
0.7,-62
0.8,-76
0.9,-25
1,21
1.1,31
1.2,51
1.3,55
1.4,79
1.5,110
1.6,119
1.7,130
1.8,129
1.9,139
2,122
2.1,137
2.2,151
2.3,137
2.4,132
2.5,134
2.6,98
2.7,115
2.8,105
2.9,92
3,105
3.1,95
3.2,69
3.3,62
3.4,70
3.5,64
3.6,61
3.7,53
3.8,48
3.9,42
4,47
4.1,34
4.2,27
4.3,22
4.4,16
4.5,14
4.6,8
4.7,7
4.8,4
4.9,4
5,2
5.1,1
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6,0
