-6,6
-5.9,6
-5.8,8
-5.7,8
-5.6,7
-5.5,9
-5.4,10
-5.3,8
-5.2,11
-5.1,10
-5,8
-4.9,10
-4.8,12
-4.7,15
-4.6,13
-4.5,18
-4.4,18
-4.3,25
-4.2,27
-4.1,31
-4,32
-3.9,41
-3.8,49
-3.7,48
-3.6,49
-3.5,50
-3.4,54
-3.3,58
-3.2,63
-3.1,60
-3,61
-2.9,54
-2.8,60
-2.7,58
-2.6,54
-2.5,40
-2.4,23
-2.3,19
-2.2,15
-2.1,19
-2,10
-1.9,9
-1.8,14
-1.7,3
-1.6,-15
-1.5,-43
-1.4,-49
-1.3,-78
-1.2,-77
-1.1,-89
-1,-107
-0.9,-108
-0.8,-126
-0.7,-132
-0.6,-143
-0.5,-158
-0.4,-150
-0.3,-160
-0.2,-154
-0.1,-151
0,-141
0.1,-129
0.2,-113
0.3,-82
0.4,-67
0.5,-40
0.6,-54
0.7,-9
0.8,15
0.9,32
1,65
1.1,111
1.2,119
1.3,110
1.4,126
1.5,126
1.6,122
1.7,125
1.8,123
1.9,120
2,117
2.1,113
2.2,118
2.3,128
2.4,126
2.5,124
2.6,123
2.7,103
2.8,93
2.9,82
3,65
3.1,71
3.2,60
3.3,63
3.4,62
3.5,70
3.6,59
3.7,54
3.8,49
3.9,47
4,39
4.1,34
4.2,45
4.3,52
4.4,44
4.5,45
4.6,41
4.7,45
4.8,47
4.9,45
5,44
5.1,42
5.2,40
5.3,38
5.4,30
5.5,29
5.6,29
5.7,28
5.8,27
5.9,30
6,33
