-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,2
-4.6,2
-4.5,1
-4.4,2
-4.3,3
-4.2,2
-4.1,3
-4,3
-3.9,5
-3.8,7
-3.7,9
-3.6,12
-3.5,14
-3.4,17
-3.3,19
-3.2,13
-3.1,19
-3,22
-2.9,20
-2.8,20
-2.7,23
-2.6,23
-2.5,20
-2.4,26
-2.3,23
-2.2,28
-2.1,25
-2,23
-1.9,26
-1.8,32
-1.7,41
-1.6,42
-1.5,45
-1.4,49
-1.3,49
-1.2,42
-1.1,38
-1,37
-0.9,43
-0.8,38
-0.7,36
-0.6,35
-0.5,34
-0.4,36
-0.3,35
-0.2,46
-0.1,40
0,46
0.1,54
0.2,64
0.3,70
0.4,77
0.5,76
0.6,81
0.7,92
0.8,91
0.9,100
1,102
1.1,105
1.2,110
1.3,122
1.4,125
1.5,129
1.6,146
1.7,148
1.8,145
1.9,150
2,142
2.1,142
2.2,147
2.3,148
2.4,153
2.5,157
2.6,139
2.7,140
2.8,131
2.9,122
3,121
3.1,121
3.2,118
3.3,119
3.4,106
3.5,94
3.6,100
3.7,95
3.8,90
3.9,91
4,91
4.1,85
4.2,77
4.3,86
4.4,89
4.5,90
4.6,87
4.7,83
4.8,89
4.9,79
5,72
5.1,70
5.2,70
5.3,73
5.4,67
5.5,65
5.6,62
5.7,59
5.8,55
5.9,51
6,45
