-6,6
-5.9,6
-5.8,6
-5.7,6
-5.6,6
-5.5,6
-5.4,6
-5.3,6
-5.2,6
-5.1,6
-5,6
-4.9,6
-4.8,6
-4.7,6
-4.6,6
-4.5,6
-4.4,6
-4.3,6
-4.2,6
-4.1,6
-4,6
-3.9,6
-3.8,6
-3.7,6
-3.6,6
-3.5,6
-3.4,6
-3.3,6
-3.2,6
-3.1,6
-3,6
-2.9,6
-2.8,8
-2.7,9
-2.6,9
-2.5,10
-2.4,12
-2.3,11
-2.2,10
-2.1,11
-2,16
-1.9,21
-1.8,26
-1.7,26
-1.6,36
-1.5,41
-1.4,42
-1.3,46
-1.2,61
-1.1,67
-1,77
-0.9,102
-0.8,104
-0.7,105
-0.6,131
-0.5,156
-0.4,195
-0.3,253
-0.2,275
-0.1,309
0,359
0.1,177
0.2,196
0.3,199
0.4,197
0.5,217
0.6,230
0.7,260
0.8,253
0.9,255
1,301
1.1,301
1.2,296
1.3,272
1.4,241
1.5,243
1.6,236
1.7,235
1.8,232
1.9,213
2,210
2.1,210
2.2,194
2.3,206
2.4,197
2.5,170
2.6,142
2.7,108
2.8,91
2.9,83
3,77
3.1,77
3.2,79
3.3,77
3.4,65
3.5,62
3.6,56
3.7,45
3.8,36
3.9,30
4,26
4.1,21
4.2,22
4.3,21
4.4,21
4.5,20
4.6,13
4.7,11
4.8,9
4.9,8
5,5
5.1,5
5.2,4
5.3,5
5.4,4
5.5,4
5.6,3
5.7,2
5.8,1
5.9,1
6,1
