-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,2
-5.5,2
-5.4,3
-5.3,3
-5.2,3
-5.1,3
-5,3
-4.9,4
-4.8,5
-4.7,4
-4.6,4
-4.5,4
-4.4,6
-4.3,8
-4.2,7
-4.1,7
-4,9
-3.9,11
-3.8,14
-3.7,17
-3.6,21
-3.5,20
-3.4,20
-3.3,29
-3.2,35
-3.1,39
-3,45
-2.9,53
-2.8,57
-2.7,62
-2.6,72
-2.5,76
-2.4,75
-2.3,88
-2.2,103
-2.1,104
-2,104
-1.9,100
-1.8,102
-1.7,113
-1.6,103
-1.5,95
-1.4,102
-1.3,95
-1.2,103
-1.1,77
-1,62
-0.9,43
-0.8,18
-0.7,-1
-0.6,-44
-0.5,-43
-0.4,-107
-0.3,-164
-0.2,-242
-0.1,-277
0,-291
0.1,-128
0.2,-102
0.3,-57
0.4,-79
0.5,-82
0.6,-45
0.7,-6
0.8,0
0.9,-13
1,27
1.1,55
1.2,83
1.3,103
1.4,130
1.5,169
1.6,197
1.7,185
1.8,192
1.9,206
2,186
2.1,146
2.2,149
2.3,143
2.4,122
2.5,103
2.6,83
2.7,83
2.8,70
2.9,80
3,70
3.1,61
3.2,65
3.3,59
3.4,56
3.5,54
3.6,48
3.7,40
3.8,28
3.9,21
4,21
4.1,20
4.2,18
4.3,15
4.4,13
4.5,9
4.6,7
4.7,4
4.8,3
4.9,5
5,6
5.1,4
5.2,4
5.3,4
5.4,4
5.5,3
5.6,2
5.7,1
5.8,1
5.9,1
6,1
