-6,176
-5.9,177
-5.8,177
-5.7,177
-5.6,177
-5.5,177
-5.4,177
-5.3,177
-5.2,178
-5.1,179
-5,179
-4.9,179
-4.8,179
-4.7,179
-4.6,181
-4.5,182
-4.4,183
-4.3,183
-4.2,183
-4.1,185
-4,187
-3.9,187
-3.8,187
-3.7,187
-3.6,188
-3.5,188
-3.4,184
-3.3,184
-3.2,183
-3.1,179
-3,177
-2.9,177
-2.8,177
-2.7,185
-2.6,188
-2.5,195
-2.4,195
-2.3,192
-2.2,186
-2.1,188
-2,190
-1.9,188
-1.8,197
-1.7,185
-1.6,185
-1.5,174
-1.4,164
-1.3,160
-1.2,147
-1.1,150
-1,154
-0.9,147
-0.8,138
-0.7,102
-0.6,68
-0.5,21
-0.4,-9
-0.3,-55
-0.2,-80
-0.1,-89
0,-88
0.1,-92
0.2,-94
0.3,-67
0.4,-89
0.5,-89
0.6,-76
0.7,-50
0.8,-37
0.9,-29
1,-51
1.1,-41
1.2,-21
1.3,24
1.4,9
1.5,13
1.6,25
1.7,43
1.8,32
1.9,43
2,37
2.1,41
2.2,35
2.3,35
2.4,42
2.5,41
2.6,43
2.7,43
2.8,43
2.9,67
3,70
3.1,69
3.2,80
3.3,80
3.4,81
3.5,68
3.6,59
3.7,62
3.8,68
3.9,66
4,48
4.1,52
4.2,58
4.3,55
4.4,55
4.5,52
4.6,56
4.7,49
4.8,50
4.9,51
5,46
5.1,50
5.2,51
5.3,49
5.4,48
5.5,41
5.6,35
5.7,33
5.8,31
5.9,28
6,32
