-6,9
-5.9,9
-5.8,9
-5.7,9
-5.6,9
-5.5,9
-5.4,9
-5.3,9
-5.2,9
-5.1,9
-5,9
-4.9,11
-4.8,12
-4.7,12
-4.6,13
-4.5,13
-4.4,14
-4.3,15
-4.2,17
-4.1,18
-4,18
-3.9,19
-3.8,20
-3.7,20
-3.6,24
-3.5,26
-3.4,26
-3.3,27
-3.2,27
-3.1,28
-3,26
-2.9,30
-2.8,31
-2.7,30
-2.6,29
-2.5,32
-2.4,34
-2.3,30
-2.2,34
-2.1,39
-2,40
-1.9,39
-1.8,55
-1.7,62
-1.6,64
-1.5,57
-1.4,52
-1.3,58
-1.2,48
-1.1,39
-1,40
-0.9,39
-0.8,34
-0.7,28
-0.6,24
-0.5,8
-0.4,-3
-0.3,-17
-0.2,-32
-0.1,-54
0,-81
0.1,-80
0.2,-69
0.3,-82
0.4,-68
0.5,-69
0.6,-58
0.7,-53
0.8,-29
0.9,-20
1,-37
1.1,-19
1.2,2
1.3,5
1.4,7
1.5,26
1.6,23
1.7,30
1.8,26
1.9,31
2,35
2.1,37
2.2,40
2.3,48
2.4,54
2.5,45
2.6,46
2.7,51
2.8,56
2.9,55
3,71
3.1,77
3.2,72
3.3,69
3.4,52
3.5,49
3.6,44
3.7,56
3.8,60
3.9,62
4,62
4.1,63
4.2,60
4.3,56
4.4,48
4.5,45
4.6,50
4.7,53
4.8,54
4.9,50
5,44
5.1,41
5.2,43
5.3,39
5.4,36
5.5,36
5.6,33
5.7,31
5.8,35
5.9,33
6,34
