-6,2
-5.9,2
-5.8,2
-5.7,3
-5.6,3
-5.5,3
-5.4,4
-5.3,4
-5.2,3
-5.1,4
-5,5
-4.9,4
-4.8,3
-4.7,2
-4.6,3
-4.5,4
-4.4,4
-4.3,5
-4.2,5
-4.1,6
-4,4
-3.9,6
-3.8,1
-3.7,2
-3.6,4
-3.5,12
-3.4,14
-3.3,20
-3.2,24
-3.1,20
-3,25
-2.9,27
-2.8,27
-2.7,25
-2.6,27
-2.5,20
-2.4,26
-2.3,30
-2.2,23
-2.1,29
-2,26
-1.9,27
-1.8,30
-1.7,25
-1.6,26
-1.5,31
-1.4,11
-1.3,4
-1.2,-2
-1.1,-20
-1,-21
-0.9,-31
-0.8,-24
-0.7,-35
-0.6,-34
-0.5,-49
-0.4,-71
-0.3,-80
-0.2,-86
-0.1,-101
0,-87
0.1,-101
0.2,-76
0.3,-73
0.4,-55
0.5,-65
0.6,-82
0.7,-70
0.8,-44
0.9,-41
1,-14
1.1,12
1.2,4
1.3,25
1.4,47
1.5,37
1.6,53
1.7,52
1.8,52
1.9,66
2,75
2.1,83
2.2,101
2.3,79
2.4,78
2.5,72
2.6,68
2.7,63
2.8,53
2.9,67
3,50
3.1,50
3.2,49
3.3,44
3.4,47
3.5,43
3.6,46
3.7,48
3.8,46
3.9,45
4,44
4.1,54
4.2,59
4.3,62
4.4,55
4.5,49
4.6,45
4.7,45
4.8,45
4.9,47
5,47
5.1,45
5.2,44
5.3,31
5.4,34
5.5,31
5.6,35
5.7,30
5.8,28
5.9,24
6,22
