-6,-5
-5.9,-4
-5.8,-4
-5.7,-4
-5.6,-4
-5.5,-4
-5.4,-4
-5.3,-4
-5.2,-3
-5.1,-2
-5,-2
-4.9,-2
-4.8,-2
-4.7,-2
-4.6,0
-4.5,1
-4.4,2
-4.3,2
-4.2,2
-4.1,4
-4,6
-3.9,6
-3.8,6
-3.7,6
-3.6,7
-3.5,7
-3.4,3
-3.3,3
-3.2,2
-3.1,-2
-3,-4
-2.9,-4
-2.8,-4
-2.7,4
-2.6,7
-2.5,14
-2.4,13
-2.3,10
-2.2,5
-2.1,8
-2,10
-1.9,8
-1.8,18
-1.7,6
-1.6,6
-1.5,-3
-1.4,-10
-1.3,-12
-1.2,-20
-1.1,-16
-1,-3
-0.9,1
-0.8,1
-0.7,-19
-0.6,-29
-0.5,-55
-0.4,-55
-0.3,-83
-0.2,-91
-0.1,-92
0,-93
0.1,-92
0.2,-94
0.3,-67
0.4,-89
0.5,-89
0.6,-76
0.7,-50
0.8,-37
0.9,-29
1,-51
1.1,-41
1.2,-21
1.3,24
1.4,9
1.5,13
1.6,25
1.7,43
1.8,32
1.9,43
2,37
2.1,41
2.2,35
2.3,35
2.4,42
2.5,41
2.6,43
2.7,43
2.8,43
2.9,67
3,70
3.1,69
3.2,80
3.3,80
3.4,81
3.5,68
3.6,59
3.7,62
3.8,68
3.9,66
4,48
4.1,52
4.2,58
4.3,55
4.4,55
4.5,52
4.6,56
4.7,49
4.8,50
4.9,51
5,46
5.1,50
5.2,51
5.3,49
5.4,48
5.5,41
5.6,35
5.7,33
5.8,31
5.9,28
6,32
