-6,5
-5.9,5
-5.8,5
-5.7,5
-5.6,5
-5.5,5
-5.4,5
-5.3,5
-5.2,5
-5.1,5
-5,6
-4.9,6
-4.8,6
-4.7,8
-4.6,9
-4.5,9
-4.4,10
-4.3,11
-4.2,12
-4.1,11
-4,12
-3.9,14
-3.8,14
-3.7,16
-3.6,18
-3.5,17
-3.4,20
-3.3,20
-3.2,18
-3.1,18
-3,18
-2.9,18
-2.8,18
-2.7,19
-2.6,18
-2.5,21
-2.4,25
-2.3,27
-2.2,28
-2.1,29
-2,33
-1.9,30
-1.8,31
-1.7,33
-1.6,40
-1.5,51
-1.4,52
-1.3,46
-1.2,45
-1.1,44
-1,48
-0.9,42
-0.8,35
-0.7,32
-0.6,18
-0.5,-1
-0.4,0
-0.3,-16
-0.2,-27
-0.1,-39
0,-47
0.1,-51
0.2,-56
0.3,-56
0.4,-43
0.5,-45
0.6,-41
0.7,-30
0.8,-44
0.9,-45
1,-27
1.1,-25
1.2,-26
1.3,-10
1.4,-8
1.5,-1
1.6,12
1.7,18
1.8,27
1.9,16
2,16
2.1,30
2.2,34
2.3,31
2.4,46
2.5,43
2.6,49
2.7,46
2.8,46
2.9,47
3,48
3.1,47
3.2,58
3.3,46
3.4,49
3.5,48
3.6,45
3.7,50
3.8,49
3.9,49
4,51
4.1,49
4.2,47
4.3,49
4.4,49
4.5,43
4.6,42
4.7,40
4.8,38
4.9,38
5,43
5.1,36
5.2,34
5.3,30
5.4,24
5.5,27
5.6,26
5.7,26
5.8,27
5.9,26
6,28
