-6,9
-5.9,10
-5.8,10
-5.7,10
-5.6,10
-5.5,10
-5.4,10
-5.3,10
-5.2,11
-5.1,12
-5,12
-4.9,12
-4.8,13
-4.7,13
-4.6,15
-4.5,16
-4.4,17
-4.3,19
-4.2,19
-4.1,22
-4,23
-3.9,24
-3.8,25
-3.7,27
-3.6,30
-3.5,31
-3.4,30
-3.3,31
-3.2,38
-3.1,35
-3,31
-2.9,32
-2.8,30
-2.7,38
-2.6,43
-2.5,46
-2.4,48
-2.3,53
-2.2,55
-2.1,51
-2,61
-1.9,69
-1.8,66
-1.7,68
-1.6,60
-1.5,49
-1.4,50
-1.3,54
-1.2,37
-1.1,45
-1,37
-0.9,37
-0.8,51
-0.7,31
-0.6,20
-0.5,-6
-0.4,-15
-0.3,-24
-0.2,-64
-0.1,-91
0,-92
0.1,-80
0.2,-87
0.3,-85
0.4,-81
0.5,-78
0.6,-61
0.7,-64
0.8,-41
0.9,-24
1,-59
1.1,-37
1.2,-18
1.3,-8
1.4,11
1.5,13
1.6,29
1.7,20
1.8,35
1.9,29
2,42
2.1,43
2.2,40
2.3,42
2.4,49
2.5,43
2.6,50
2.7,46
2.8,53
2.9,67
3,78
3.1,76
3.2,75
3.3,74
3.4,74
3.5,71
3.6,60
3.7,65
3.8,65
3.9,64
4,63
4.1,63
4.2,65
4.3,56
4.4,53
4.5,54
4.6,57
4.7,55
4.8,56
4.9,56
5,57
5.1,48
5.2,44
5.3,41
5.4,38
5.5,38
5.6,32
5.7,26
5.8,31
5.9,27
6,30
