-6,176
-5.9,176
-5.8,176
-5.7,176
-5.6,176
-5.5,176
-5.4,176
-5.3,176
-5.2,177
-5.1,178
-5,178
-4.9,178
-4.8,178
-4.7,178
-4.6,180
-4.5,181
-4.4,182
-4.3,183
-4.2,183
-4.1,185
-4,187
-3.9,187
-3.8,187
-3.7,187
-3.6,189
-3.5,189
-3.4,187
-3.3,187
-3.2,185
-3.1,182
-3,181
-2.9,181
-2.8,181
-2.7,189
-2.6,192
-2.5,198
-2.4,198
-2.3,196
-2.2,189
-2.1,191
-2,193
-1.9,191
-1.8,201
-1.7,189
-1.6,189
-1.5,177
-1.4,167
-1.3,163
-1.2,149
-1.1,151
-1,154
-0.9,148
-0.8,140
-0.7,106
-0.6,74
-0.5,28
-0.4,0
-0.3,-46
-0.2,-71
-0.1,-81
0,-79
0.1,-82
0.2,-82
0.3,-55
0.4,-75
0.5,-76
0.6,-61
0.7,-36
0.8,-23
0.9,-14
1,-36
1.1,-26
1.2,-8
1.3,39
1.4,24
1.5,30
1.6,39
1.7,57
1.8,45
1.9,56
2,50
2.1,54
2.2,51
2.3,51
2.4,57
2.5,55
2.6,56
2.7,55
2.8,55
2.9,79
3,84
3.1,83
3.2,94
3.3,93
3.4,94
3.5,81
3.6,72
3.7,76
3.8,83
3.9,81
4,63
4.1,67
4.2,73
4.3,69
4.4,69
4.5,66
4.6,69
4.7,62
4.8,63
4.9,63
5,58
5.1,63
5.2,63
5.3,60
5.4,59
5.5,52
5.6,46
5.7,43
5.8,41
5.9,38
6,42
